,sampleid,extraction_date,[DNA]ng/ul,A260/280,A260/230,date,weekn,month_name,year,month,day,depth_code,depth,time_string_x,size_code,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH,PSAR,salinity,theta,sigmaTheta,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer,par,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity,Temperature,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string,truedepth
184,BB22.6CL,2023-07-21,3.4,2.24,,16-Feb,6.0,Feb,2022.0,2.0,16.0,C,10.0,2022-2.0-16.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483221.0,44.6937,-63.6403,1304.0,0.27434,9.05,0.1765,1.1285,10.62,1.6895,30.0621,2.5715000000000003,0.044,0.0,0.364,0.0,0.025,0.0,0.0,0.0,0.068,0.0,0.0,0.0,,,2022-02-16,10.6
185,BB22.6CS,2023-07-21,12.6,1.91,,16-Feb,6.0,Feb,2022.0,2.0,16.0,C,10.0,2022-2.0-16.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483221.0,44.6937,-63.6403,1304.0,0.27434,9.05,0.1765,1.1285,10.62,1.6895,30.0621,2.5715000000000003,0.044,0.0,0.364,0.0,0.025,0.0,0.0,0.0,0.068,0.0,0.0,0.0,,,2022-02-16,10.6
186,BB22.6D,2023-07-21,32.6,1.81,,16-Feb,6.0,Feb,2022.0,2.0,16.0,D,60.0,2022-2.0-16.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483220.0,44.6937,-63.6403,1310.0,0.1364,17.46,0.2265,5.7285,35.800000000000004,0.785,31.02885,5.7256,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,118.4,19.55,2022-02-16,60.95
187,BB22.6DL,2023-07-21,7.0,1.6,,16-Feb,6.0,Feb,2022.0,2.0,16.0,D,60.0,2022-2.0-16.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483220.0,44.6937,-63.6403,1310.0,0.1364,17.46,0.2265,5.7285,35.800000000000004,0.785,31.02885,5.7256,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,118.4,19.55,2022-02-16,60.95
188,BB22.6DS,2023-07-21,21.1,1.91,,16-Feb,6.0,Feb,2022.0,2.0,16.0,D,60.0,2022-2.0-16.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483220.0,44.6937,-63.6403,1310.0,0.1364,17.46,0.2265,5.7285,35.800000000000004,0.785,31.02885,5.7256,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,118.4,19.55,2022-02-16,60.95
189,BB22.6E,2023-07-21,19.9,1.88,,16-Feb,6.0,Feb,2022.0,2.0,16.0,E,30.0,2022-2.0-16.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,BB22.6EL,2023-07-21,4.2,1.66,,16-Feb,6.0,Feb,2022.0,2.0,16.0,E,30.0,2022-2.0-16.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,BB22.6ES,2023-07-21,12.1,1.85,,16-Feb,6.0,Feb,2022.0,2.0,16.0,E,30.0,2022-2.0-16.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,BB22.7A,2023-07-21,26.6,1.73,,22-Feb,7.0,Feb,2022.0,2.0,22.0,A,1.0,2022-2.0-22.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483227.0,44.6937,-63.6403,1316.0,0.39599,9.935,0.2275,1.0705,16.265,3.5090000000000003,25.345,2.2454,0.089,0.0,0.859,0.0,0.055,0.0,0.054,0.0,0.089,0.0,0.076,0.0,,,2022-02-22,2.11
193,BB22.7AL,2023-07-21,7.5,1.87,,22-Feb,7.0,Feb,2022.0,2.0,22.0,A,1.0,2022-2.0-22.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483227.0,44.6937,-63.6403,1316.0,0.39599,9.935,0.2275,1.0705,16.265,3.5090000000000003,25.345,2.2454,0.089,0.0,0.859,0.0,0.055,0.0,0.054,0.0,0.089,0.0,0.076,0.0,,,2022-02-22,2.11
194,BB22.7AS,2023-07-21,18.7,1.75,,22-Feb,7.0,Feb,2022.0,2.0,22.0,A,1.0,2022-2.0-22.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483227.0,44.6937,-63.6403,1316.0,0.39599,9.935,0.2275,1.0705,16.265,3.5090000000000003,25.345,2.2454,0.089,0.0,0.859,0.0,0.055,0.0,0.054,0.0,0.089,0.0,0.076,0.0,,,2022-02-22,2.11
195,BB22.7B,2023-07-21,34.3,1.83,,22-Feb,7.0,Feb,2022.0,2.0,22.0,B,5.0,2022-2.0-22.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483226.0,44.6937,-63.6403,1316.0,0.4880799999999999,9.44,0.218,1.216,12.215,2.0655,29.449900000000003,2.9683,0.124,0.0,1.098,0.056,0.068,0.0,0.132,0.0,0.173,0.0,0.032,0.0,253.9,38.58333,2022-02-22,5.51
196,BB22.7BL,2023-07-21,6.5,2.16,,22-Feb,7.0,Feb,2022.0,2.0,22.0,B,5.0,2022-2.0-22.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483226.0,44.6937,-63.6403,1316.0,0.4880799999999999,9.44,0.218,1.216,12.215,2.0655,29.449900000000003,2.9683,0.124,0.0,1.098,0.056,0.068,0.0,0.132,0.0,0.173,0.0,0.032,0.0,253.9,38.58333,2022-02-22,5.51
197,BB22.7BS,2023-07-21,14.9,1.78,,22-Feb,7.0,Feb,2022.0,2.0,22.0,B,5.0,2022-2.0-22.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483226.0,44.6937,-63.6403,1316.0,0.4880799999999999,9.44,0.218,1.216,12.215,2.0655,29.449900000000003,2.9683,0.124,0.0,1.098,0.056,0.068,0.0,0.132,0.0,0.173,0.0,0.032,0.0,253.9,38.58333,2022-02-22,5.51
198,BB22.7C,2023-07-21,20.6,1.81,,22-Feb,7.0,Feb,2022.0,2.0,22.0,C,10.0,2022-2.0-22.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483225.0,44.6937,-63.6403,1316.0,0.5825,9.46,0.18,1.3190000000000002,11.975,1.5985,30.0038,3.0492000000000004,0.033,0.0,0.418,0.0,0.023,0.0,0.0,0.0,0.091,0.0,0.0,0.0,,,2022-02-22,10.54
199,BB22.7CL,2023-07-21,7.1,1.85,,22-Feb,7.0,Feb,2022.0,2.0,22.0,C,10.0,2022-2.0-22.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483225.0,44.6937,-63.6403,1316.0,0.5825,9.46,0.18,1.3190000000000002,11.975,1.5985,30.0038,3.0492000000000004,0.033,0.0,0.418,0.0,0.023,0.0,0.0,0.0,0.091,0.0,0.0,0.0,,,2022-02-22,10.54
200,BB22.7CS,2023-07-21,16.1,1.85,,22-Feb,7.0,Feb,2022.0,2.0,22.0,C,10.0,2022-2.0-22.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483225.0,44.6937,-63.6403,1316.0,0.5825,9.46,0.18,1.3190000000000002,11.975,1.5985,30.0038,3.0492000000000004,0.033,0.0,0.418,0.0,0.023,0.0,0.0,0.0,0.091,0.0,0.0,0.0,,,2022-02-22,10.54
201,BB22.7D,2023-07-28,27.1,1.77,1.89,22-Feb,7.0,Feb,2022.0,2.0,22.0,D,60.0,2022-2.0-22.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483224.0,44.6937,-63.6403,1322.0,0.27869,9.07,0.171,2.18,13.88,1.129,30.8851,4.3419,0.0,0.0,0.404,0.0,0.03,0.0,0.016,0.0,0.136,0.0,0.0,0.0,166.51666999999998,21.46666,2022-02-22,61.04
202,BB22.7DL,2023-07-28,4.2,1.5,2.65,22-Feb,7.0,Feb,2022.0,2.0,22.0,D,60.0,2022-2.0-22.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483224.0,44.6937,-63.6403,1322.0,0.27869,9.07,0.171,2.18,13.88,1.129,30.8851,4.3419,0.0,0.0,0.404,0.0,0.03,0.0,0.016,0.0,0.136,0.0,0.0,0.0,166.51666999999998,21.46666,2022-02-22,61.04
203,BB22.7DS,2023-07-28,14.8,1.8,1.77,22-Feb,7.0,Feb,2022.0,2.0,22.0,D,60.0,2022-2.0-22.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483224.0,44.6937,-63.6403,1322.0,0.27869,9.07,0.171,2.18,13.88,1.129,30.8851,4.3419,0.0,0.0,0.404,0.0,0.03,0.0,0.016,0.0,0.136,0.0,0.0,0.0,166.51666999999998,21.46666,2022-02-22,61.04
204,BB22.7E,2023-07-28,21.5,1.79,2.12,22-Feb,7.0,Feb,2022.0,2.0,22.0,E,30.0,2022-2.0-22.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,BB22.7EL,2023-07-28,6.3,1.68,2.1,22-Feb,7.0,Feb,2022.0,2.0,22.0,E,30.0,2022-2.0-22.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,BB22.7ES,2023-07-28,14.3,1.76,1.87,22-Feb,7.0,Feb,2022.0,2.0,22.0,E,30.0,2022-2.0-22.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,BB22.8A,2023-07-28,15.2,1.8,2.53,01-Mar,8.0,Mar,2022.0,3.0,1.0,A,1.0,2022-3.0-1.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483231.0,44.6937,-63.6403,1254.0,0.28641,10.135,0.206,1.52,14.17,1.8075,29.3116,1.7442,0.0,0.0,0.33,0.0,0.0,0.0,0.027,0.0,0.103,0.0,0.0,0.0,,,2022-03-01,1.68
208,BB22.8AL,2023-07-28,5.2,1.61,1.44,01-Mar,8.0,Mar,2022.0,3.0,1.0,A,1.0,2022-3.0-1.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483231.0,44.6937,-63.6403,1254.0,0.28641,10.135,0.206,1.52,14.17,1.8075,29.3116,1.7442,0.0,0.0,0.33,0.0,0.0,0.0,0.027,0.0,0.103,0.0,0.0,0.0,,,2022-03-01,1.68
209,BB22.8AS,2023-07-28,16.4,1.77,1.59,01-Mar,8.0,Mar,2022.0,3.0,1.0,A,1.0,2022-3.0-1.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483231.0,44.6937,-63.6403,1254.0,0.28641,10.135,0.206,1.52,14.17,1.8075,29.3116,1.7442,0.0,0.0,0.33,0.0,0.0,0.0,0.027,0.0,0.103,0.0,0.0,0.0,,,2022-03-01,1.68
210,BB22.8B,2023-07-28,20.3,1.75,1.72,01-Mar,8.0,Mar,2022.0,3.0,1.0,B,5.0,2022-3.0-1.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483230.0,44.6937,-63.6403,1255.0,0.62651,10.18,0.1915,1.5805,13.86,1.654,29.3233,2.4478,0.07,0.0,0.757,0.0,0.044,0.0,0.035,0.0,0.131,0.0,0.0,0.0,177.23333,19.78333,2022-03-01,5.5
211,BB22.8BL,2023-07-28,4.6,1.81,2.44,01-Mar,8.0,Mar,2022.0,3.0,1.0,B,5.0,2022-3.0-1.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483230.0,44.6937,-63.6403,1255.0,0.62651,10.18,0.1915,1.5805,13.86,1.654,29.3233,2.4478,0.07,0.0,0.757,0.0,0.044,0.0,0.035,0.0,0.131,0.0,0.0,0.0,177.23333,19.78333,2022-03-01,5.5
212,BB22.8BS,2023-07-28,15.6,1.86,1.72,01-Mar,8.0,Mar,2022.0,3.0,1.0,B,5.0,2022-3.0-1.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483230.0,44.6937,-63.6403,1255.0,0.62651,10.18,0.1915,1.5805,13.86,1.654,29.3233,2.4478,0.07,0.0,0.757,0.0,0.044,0.0,0.035,0.0,0.131,0.0,0.0,0.0,177.23333,19.78333,2022-03-01,5.5
213,BB22.8C,2023-07-28,20.6,1.82,1.85,01-Mar,8.0,Mar,2022.0,3.0,1.0,C,10.0,2022-3.0-1.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483229.0,44.6937,-63.6403,1255.0,0.36994,11.385,0.1435,2.121,17.075,0.4275,29.76,3.2117,0.041,0.0,0.521,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,2022-03-01,10.54
214,BB22.8CL,2023-07-28,8.5,1.77,1.44,01-Mar,8.0,Mar,2022.0,3.0,1.0,C,10.0,2022-3.0-1.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483229.0,44.6937,-63.6403,1255.0,0.36994,11.385,0.1435,2.121,17.075,0.4275,29.76,3.2117,0.041,0.0,0.521,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,2022-03-01,10.54
215,BB22.8CS,2023-07-28,11.9,1.86,2.51,01-Mar,8.0,Mar,2022.0,3.0,1.0,C,10.0,2022-3.0-1.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483229.0,44.6937,-63.6403,1255.0,0.36994,11.385,0.1435,2.121,17.075,0.4275,29.76,3.2117,0.041,0.0,0.521,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,2022-03-01,10.54
216,BB22.8D,2023-07-28,18.0,1.77,1.76,01-Mar,8.0,Mar,2022.0,3.0,1.0,D,60.0,2022-3.0-1.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483228.0,44.6937,-63.6403,1301.0,0.67425,7.1450000000000005,0.162,1.42,8.85,1.211,31.053850000000004,3.5766,0.0,0.0,0.96,0.0,0.077,0.0,0.034,0.0,0.318,0.0,0.0,0.0,195.36667,21.91666,2022-03-01,61.06
217,BB22.8DL,2023-07-28,6.1,1.79,1.26,01-Mar,8.0,Mar,2022.0,3.0,1.0,D,60.0,2022-3.0-1.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483228.0,44.6937,-63.6403,1301.0,0.67425,7.1450000000000005,0.162,1.42,8.85,1.211,31.053850000000004,3.5766,0.0,0.0,0.96,0.0,0.077,0.0,0.034,0.0,0.318,0.0,0.0,0.0,195.36667,21.91666,2022-03-01,61.06
218,BB22.8DS,2023-07-28,13.9,1.88,2.37,01-Mar,8.0,Mar,2022.0,3.0,1.0,D,60.0,2022-3.0-1.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483228.0,44.6937,-63.6403,1301.0,0.67425,7.1450000000000005,0.162,1.42,8.85,1.211,31.053850000000004,3.5766,0.0,0.0,0.96,0.0,0.077,0.0,0.034,0.0,0.318,0.0,0.0,0.0,195.36667,21.91666,2022-03-01,61.06
219,BB22.8E,2023-07-28,18.2,1.82,1.7,01-Mar,8.0,Mar,2022.0,3.0,1.0,E,30.0,2022-3.0-1.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,BB22.8EL,2023-07-28,6.8,1.53,2.48,01-Mar,8.0,Mar,2022.0,3.0,1.0,E,30.0,2022-3.0-1.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,BB22.8ES,2023-07-28,14.6,1.9,2.47,01-Mar,8.0,Mar,2022.0,3.0,1.0,E,30.0,2022-3.0-1.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,BB22.9A,2023-07-28,17.8,1.65,1.64,09-Mar,9.0,Mar,2022.0,3.0,9.0,A,1.0,2022-3.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483235.0,44.6937,-63.6403,1332.0,0.4355799999999999,9.86,0.1865,1.595,14.235,1.8785,29.1638,2.8293,0.0,0.0,0.43,0.0,0.029,0.0,0.032,0.0,0.142,0.0,0.0,0.0,,,2022-03-09,2.09
223,BB22.9AL,2023-07-31,6.8,1.76,1.73,09-Mar,9.0,Mar,2022.0,3.0,9.0,A,1.0,2022-3.0-9.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483235.0,44.6937,-63.6403,1332.0,0.4355799999999999,9.86,0.1865,1.595,14.235,1.8785,29.1638,2.8293,0.0,0.0,0.43,0.0,0.029,0.0,0.032,0.0,0.142,0.0,0.0,0.0,,,2022-03-09,2.09
224,BB22.9AS,2023-07-31,10.9,1.66,1.3,09-Mar,9.0,Mar,2022.0,3.0,9.0,A,1.0,2022-3.0-9.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483235.0,44.6937,-63.6403,1332.0,0.4355799999999999,9.86,0.1865,1.595,14.235,1.8785,29.1638,2.8293,0.0,0.0,0.43,0.0,0.029,0.0,0.032,0.0,0.142,0.0,0.0,0.0,,,2022-03-09,2.09
225,BB22.9B,2023-07-28,21.4,1.78,1.82,09-Mar,9.0,Mar,2022.0,3.0,9.0,B,5.0,2022-3.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483234.0,44.6937,-63.6403,1332.0,1.17255,9.645,0.1885,1.628,12.81,1.8105,29.8764,2.9541,0.102,0.0,1.264,0.085,0.075,0.0,0.057,0.0,0.21,0.0,0.0,0.0,236.86667,33.3,2022-03-09,5.41
226,BB22.9BL,2023-07-31,5.5,1.82,1.43,09-Mar,9.0,Mar,2022.0,3.0,9.0,B,5.0,2022-3.0-9.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483234.0,44.6937,-63.6403,1332.0,1.17255,9.645,0.1885,1.628,12.81,1.8105,29.8764,2.9541,0.102,0.0,1.264,0.085,0.075,0.0,0.057,0.0,0.21,0.0,0.0,0.0,236.86667,33.3,2022-03-09,5.41
227,BB22.9BS,2023-07-31,16.1,1.81,1.7,09-Mar,9.0,Mar,2022.0,3.0,9.0,B,5.0,2022-3.0-9.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483234.0,44.6937,-63.6403,1332.0,1.17255,9.645,0.1885,1.628,12.81,1.8105,29.8764,2.9541,0.102,0.0,1.264,0.085,0.075,0.0,0.057,0.0,0.21,0.0,0.0,0.0,236.86667,33.3,2022-03-09,5.41
228,BB22.9C,2023-07-28,22.4,1.74,2.03,09-Mar,9.0,Mar,2022.0,3.0,9.0,C,10.0,2022-3.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483233.0,44.6937,-63.6403,1332.0,0.74585,9.48,0.1785,1.65,12.735,1.6195000000000002,29.674100000000003,3.0164,0.06,0.0,0.8430000000000001,0.062,0.056,0.0,0.033,0.0,0.197,0.0,0.0,0.0,,,2022-03-09,10.42
229,BB22.9CL,2023-07-31,6.7,1.82,1.86,09-Mar,9.0,Mar,2022.0,3.0,9.0,C,10.0,2022-3.0-9.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483233.0,44.6937,-63.6403,1332.0,0.74585,9.48,0.1785,1.65,12.735,1.6195000000000002,29.674100000000003,3.0164,0.06,0.0,0.8430000000000001,0.062,0.056,0.0,0.033,0.0,0.197,0.0,0.0,0.0,,,2022-03-09,10.42
230,BB22.9CS,2023-07-31,11.2,1.77,1.7,09-Mar,9.0,Mar,2022.0,3.0,9.0,C,10.0,2022-3.0-9.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483233.0,44.6937,-63.6403,1332.0,0.74585,9.48,0.1785,1.65,12.735,1.6195000000000002,29.674100000000003,3.0164,0.06,0.0,0.8430000000000001,0.062,0.056,0.0,0.033,0.0,0.197,0.0,0.0,0.0,,,2022-03-09,10.42
231,BB22.9D,2023-07-31,14.8,1.89,2.78,09-Mar,9.0,Mar,2022.0,3.0,9.0,D,60.0,2022-3.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483232.0,44.6937,-63.6403,1338.0,0.3997799999999999,7.115,0.162,1.439,8.64,1.812,31.025350000000003,3.3316000000000003,0.0,0.0,0.402,0.0,0.028,0.0,0.019,0.0,0.152,0.0,0.0,0.062,167.36667,29.98333,2022-03-09,60.86
232,BB22.9DL,2023-08-23,10.4,1.67,1.83,09-Mar,9.0,Mar,2022.0,3.0,9.0,D,60.0,2022-3.0-9.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483232.0,44.6937,-63.6403,1338.0,0.3997799999999999,7.115,0.162,1.439,8.64,1.812,31.025350000000003,3.3316000000000003,0.0,0.0,0.402,0.0,0.028,0.0,0.019,0.0,0.152,0.0,0.0,0.062,167.36667,29.98333,2022-03-09,60.86
233,BB22.9DS,2023-07-31,13.0,1.86,2.17,09-Mar,9.0,Mar,2022.0,3.0,9.0,D,60.0,2022-3.0-9.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483232.0,44.6937,-63.6403,1338.0,0.3997799999999999,7.115,0.162,1.439,8.64,1.812,31.025350000000003,3.3316000000000003,0.0,0.0,0.402,0.0,0.028,0.0,0.019,0.0,0.152,0.0,0.0,0.062,167.36667,29.98333,2022-03-09,60.86
234,BB22.9E,2023-07-31,23.1,1.86,2.03,09-Mar,9.0,Mar,2022.0,3.0,9.0,E,30.0,2022-3.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,BB22.9EL,2023-07-31,4.3,1.65,3.45,09-Mar,9.0,Mar,2022.0,3.0,9.0,E,30.0,2022-3.0-9.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,BB22.9ES,2023-07-31,11.2,1.75,2.11,09-Mar,9.0,Mar,2022.0,3.0,9.0,E,30.0,2022-3.0-9.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,BB22.17A,,74.4,1.92,,04-May,17.0,May,2022.0,5.0,4.0,A,1.0,2022-5.0-4.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490016.0,44.6937,-63.6403,1138.0,4.02589,0.17,0.026,0.2295,0.625,0.4485,29.7805,6.4164,0.065,0.0,2.9530000000000003,0.235,0.311,0.06,0.208,0.044,0.596,0.031,0.047,0.028,,,2022-05-04,1.91
238,BB22.17B,,96.7,1.97,,04-May,17.0,May,2022.0,5.0,4.0,B,5.0,2022-5.0-4.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490015.0,44.6937,-63.6403,1139.0,8.18165,0.06,0.035,0.3065,0.145,0.152,30.115,6.0705,0.041,0.0,5.508,1.657,0.481,0.093,0.399,0.115,0.893,0.035,0.042,0.028,666.83333,105.91666,2022-05-04,5.4
239,BB22.17C,,83.2,1.99,,04-May,17.0,May,2022.0,5.0,4.0,C,10.0,2022-5.0-4.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490014.0,44.6937,-63.6403,1139.0,10.48646,0.09,0.0385,0.426,0.14,0.0625,30.7576,4.7314,0.083,0.0,9.039,1.947,0.782,0.184,0.399,0.089,1.729,0.0,0.041,0.023,,,2022-05-04,10.45
240,BB22.17E,,59.4,1.93,,04-May,17.0,May,2022.0,5.0,4.0,E,30.0,2022-5.0-4.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,BB22.17D,,52.6,1.9,,04-May,17.0,May,2022.0,5.0,4.0,D,60.0,2022-5.0-4.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,16.0,490013.0,44.6937,-63.6403,1146.0,0.1432,8.605,0.117,1.6415000000000002,9.41,4.4895000000000005,30.9829,3.1372,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,311.98333,34.5,2022-05-04,60.66
242,BB22.18A,,112.5,1.96,,09-May,18.0,May,2022.0,5.0,9.0,A,1.0,2022-5.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490020.0,44.6937,-63.6403,1150.0,3.89602,0.6950000000000001,0.021,0.1775,0.1,0.4885,29.0937,7.916600000000001,0.036,0.0,3.274,0.419,0.302,0.04,0.2,0.037,0.5630000000000001,0.101,0.056,0.064,,,2022-05-09,1.93
243,BB22.18B,,75.4,1.87,,09-May,18.0,May,2022.0,5.0,9.0,B,5.0,2022-5.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490019.0,44.6937,-63.6403,1150.0,4.99989,0.07,0.0225,0.1955,0.1,0.0585,30.1768,6.7853,0.038,0.0,3.877,0.556,0.389,0.058,0.235,0.059,0.675,0.109,0.076,0.055,641.83333,112.45,2022-05-09,5.5
244,BB22.18C,,44.2,1.87,,09-May,18.0,May,2022.0,5.0,9.0,C,10.0,2022-5.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,17.0,490018.0,44.6937,-63.6403,1151.0,12.6629,0.055,0.032,0.3535,0.1,0.066,30.2739,4.43,0.09,0.0,8.1,1.697,0.8200000000000001,0.181,0.403,0.111,1.2950000000000002,0.023,0.048,0.03,,,2022-05-09,10.56
245,BB22.18E,,37.6,1.89,,09-May,18.0,May,2022.0,5.0,9.0,E,30.0,2022-5.0-9.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
