,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
498,BB22.50E,2022.0,21-Dec,50.0,30.0,E,nan,,570,,,,,,,,,,,,,,,,,,,,Dec,12.0,21.0,2022-12-21,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,BB22.50D,2022.0,21-Dec,50.0,60.0,D,nan,,525,,,,,,,,,,,,,,,,,,,,Dec,12.0,21.0,2022-12-21,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,48.0,490141.0,44.6937,-63.6403,1305.0,0.03964,15.215,0.359,6.854,29.615,1.9755,31.7003,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.88333,16.05,2022-12-21,60.91
500,BB22.1AL,2022.0,07-Jan,1.0,1.0,A,L,,460.0,no aliquot - all in original tube,,,,,,,,,,,,2023-07-14,4.2,1.56,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483203.0,44.6937,-63.6403,1215.0,1.13475,10.245,0.5285000000000001,1.153,12.41,2.8960000000000004,28.8594,5.1672,0.186,0.0,1.881,0.174,0.132,0.0,0.054,0.0,0.154,0.037,0.138,0.0,,,2022-01-07,2.08
501,BB22.1AS,2022.0,07-Jan,1.0,1.0,A,S,,460.0,,,,,,,,,,,,,2023-07-14,16.6,1.59,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483203.0,44.6937,-63.6403,1215.0,1.13475,10.245,0.5285000000000001,1.153,12.41,2.8960000000000004,28.8594,5.1672,0.186,0.0,1.881,0.174,0.132,0.0,0.054,0.0,0.154,0.037,0.138,0.0,,,2022-01-07,2.08
502,BB22.1BL,2022.0,07-Jan,1.0,5.0,B,L,,510.0,,,,,,,,,,,,,2023-07-14,4.5,1.43,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483202.0,44.6937,-63.6403,1215.0,1.02288,10.2,0.5035000000000001,1.1605,11.93,3.241,29.939400000000003,5.3262,0.156,0.0,1.5770000000000002,0.162,0.115,0.0,0.046,0.0,0.161,0.0,0.113,0.0,176.86666,28.33333,2022-01-07,5.68
503,BB22.1BS,2022.0,07-Jan,1.0,5.0,B,S,,510.0,,,,,,,,,,,,,2023-07-14,11.8,1.76,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483202.0,44.6937,-63.6403,1215.0,1.02288,10.2,0.5035000000000001,1.1605,11.93,3.241,29.939400000000003,5.3262,0.156,0.0,1.5770000000000002,0.162,0.115,0.0,0.046,0.0,0.161,0.0,0.113,0.0,176.86666,28.33333,2022-01-07,5.68
504,BB22.1CL,2022.0,07-Jan,1.0,10.0,C,L,,475.0,,,,,,,,,,,,,2023-07-14,4.4,1.4,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483201.0,44.6937,-63.6403,1215.0,0.51384,10.0,0.458,1.036,11.335,2.0445,30.0855,5.6635,0.075,0.0,0.925,0.179,0.055,0.0,0.0,0.0,0.134,0.0,0.0,0.0,,,2022-01-07,10.6
505,BB22.1CS,2022.0,07-Jan,1.0,10.0,C,S,,475.0,,,,,,,,,,,,,2023-07-14,9.8,1.77,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483201.0,44.6937,-63.6403,1215.0,0.51384,10.0,0.458,1.036,11.335,2.0445,30.0855,5.6635,0.075,0.0,0.925,0.179,0.055,0.0,0.0,0.0,0.134,0.0,0.0,0.0,,,2022-01-07,10.6
506,BB22.1DL,2022.0,07-Jan,1.0,60.0,D,L,,455.0,,,,,,,,,,,,,2023-07-14,7.4,1.7,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483200.0,44.6937,-63.6403,1220.0,0.0138,23.93,0.2865,7.4225,44.075,0.5965,31.165350000000004,5.812200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63333,24.65,2022-01-07,61.02
507,BB22.1DS,2022.0,07-Jan,1.0,60.0,D,S,,455.0,,,,,,,,,,,,,2023-07-14,23.6,1.78,,Jenni,100.0,,Jan,1.0,7.0,2022-01-07,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483200.0,44.6937,-63.6403,1220.0,0.0138,23.93,0.2865,7.4225,44.075,0.5965,31.165350000000004,5.812200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63333,24.65,2022-01-07,61.02
508,BB22.2AL,2022.0,12-Jan,2.0,1.0,A,L,,475.0,,,,,,,,,,,,,2023-07-14,4.3,1.57,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483207.0,44.6937,-63.6403,1448.0,1.10279,10.89,0.4365,1.139,12.755,3.3695,10.612,2.5086,0.179,0.0,1.458,0.108,0.111,0.0,0.055,0.0,0.154,0.029,0.09,0.0,,,2022-01-12,0.28
509,BB22.2AS,2022.0,12-Jan,2.0,1.0,A,S,,475.0,,,,,,,,,,,,,2023-07-14,16.9,1.71,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483207.0,44.6937,-63.6403,1448.0,1.10279,10.89,0.4365,1.139,12.755,3.3695,10.612,2.5086,0.179,0.0,1.458,0.108,0.111,0.0,0.055,0.0,0.154,0.029,0.09,0.0,,,2022-01-12,0.28
510,BB22.2BL,2022.0,12-Jan,2.0,5.0,B,L,,500.0,,,,,,,,,,,,,2023-07-14,5.2,17.9,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483206.0,44.6937,-63.6403,1449.0,0.75117,10.44,0.406,1.145,12.285,2.834,28.267100000000003,4.1276,0.122,0.0,1.249,0.163,0.088,0.0,0.05,0.0,0.146,0.036,0.095,0.027,233.71667,33.75,2022-01-12,5.78
511,BB22.2BS,2022.0,12-Jan,2.0,5.0,B,S,,500.0,,,,,,,,,,,,,2023-07-14,17.9,1.76,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483206.0,44.6937,-63.6403,1449.0,0.75117,10.44,0.406,1.145,12.285,2.834,28.267100000000003,4.1276,0.122,0.0,1.249,0.163,0.088,0.0,0.05,0.0,0.146,0.036,0.095,0.027,233.71667,33.75,2022-01-12,5.78
512,BB22.2CL,2022.0,12-Jan,2.0,10.0,C,L,,450.0,,,,,,,,,,,,,2023-07-14,6.2,1.65,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483205.0,44.6937,-63.6403,1449.0,0.29611,10.2,0.39,1.136,11.755,2.3185,28.694000000000003,4.8128,0.041,0.0,0.51,0.106,0.033,0.0,0.0,0.0,0.107,0.024,0.0,0.0,,,2022-01-12,10.63
513,BB22.2CS,2022.0,12-Jan,2.0,10.0,C,S,,450.0,,,,,,,,,,,,,2023-07-14,6.2,17.1,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483205.0,44.6937,-63.6403,1449.0,0.29611,10.2,0.39,1.136,11.755,2.3185,28.694000000000003,4.8128,0.041,0.0,0.51,0.106,0.033,0.0,0.0,0.0,0.107,0.024,0.0,0.0,,,2022-01-12,10.63
514,BB22.2EL,2022.0,12-Jan,2.0,30.0,E,L,,580.0,,,,,,,,,,,,,2023-07-14,8.8,1.62,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,BB22.2ES,2022.0,12-Jan,2.0,30.0,E,S,,580.0,,,,,,,,,,,,,2023-07-14,37.1,1.6,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,BB22.2DL,2022.0,12-Jan,2.0,60.0,D,L,,540.0,,,,,,,,,,,,,2023-07-14,10.5,1.67,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483204.0,44.6937,-63.6403,1454.0,0.00518,23.48,0.0495,6.918500000000001,37.54,0.055,31.1783,6.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31666,24.95,2022-01-12,60.98
517,BB22.2DS,2022.0,12-Jan,2.0,60.0,D,S,,540.0,,,,,,,,,,,,,2023-07-14,34.4,1.81,,Jenni,100.0,,Jan,1.0,12.0,2022-01-12,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483204.0,44.6937,-63.6403,1454.0,0.00518,23.48,0.0495,6.918500000000001,37.54,0.055,31.1783,6.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.31666,24.95,2022-01-12,60.98
518,BB22.3AL,2022.0,26-Jan,3.0,1.0,A,L,,450.0,,,,,,,,,,,,,2023-07-19,4.2,1.51,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483211.0,44.6937,-63.6403,1238.0,0.38358,10.885,0.4075,1.19,12.855,3.049,28.3338,1.6269,0.135,0.0,1.666,0.083,0.134,0.0,0.093,0.0,0.145,0.0,0.221,0.0,,,2022-01-26,1.91
519,BB22.3AS,2022.0,26-Jan,3.0,1.0,A,S,,450.0,,,,,,,,,,,,,2023-07-19,11.5,1.81,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483211.0,44.6937,-63.6403,1238.0,0.38358,10.885,0.4075,1.19,12.855,3.049,28.3338,1.6269,0.135,0.0,1.666,0.083,0.134,0.0,0.093,0.0,0.145,0.0,0.221,0.0,,,2022-01-26,1.91
520,BB22.3BL,2022.0,26-Jan,3.0,5.0,B,L,,470.0,,,,,,,,,,,,,2023-07-19,5.8,1.72,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483210.0,44.6937,-63.6403,1238.0,0.97493,10.84,0.412,1.2025,12.58,2.721,27.9184,2.1140000000000003,0.138,0.0,1.369,0.092,0.099,0.0,0.055,0.0,0.125,0.0,0.125,0.0,189.76667,28.66667,2022-01-26,5.43
521,BB22.3BS,2022.0,26-Jan,3.0,5.0,B,S,,470.0,,,,,,,,,,,,,2023-07-19,28.1,1.7,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483210.0,44.6937,-63.6403,1238.0,0.97493,10.84,0.412,1.2025,12.58,2.721,27.9184,2.1140000000000003,0.138,0.0,1.369,0.092,0.099,0.0,0.055,0.0,0.125,0.0,0.125,0.0,189.76667,28.66667,2022-01-26,5.43
522,BB22.3CL,2022.0,26-Jan,3.0,10.0,C,L,,450.0,,,,,,,,,,,,,2023-07-19,7.0,1.72,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483209.0,44.6937,-63.6403,1238.0,0.0,10.56,0.319,1.2065,11.45,1.42,28.6179,3.8865,0.02,0.0,0.286,0.045,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,2022-01-26,10.54
523,BB22.3CS,2022.0,26-Jan,3.0,10.0,C,S,,450.0,,,,,,,,,,,,,2023-07-19,10.4,1.78,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483209.0,44.6937,-63.6403,1238.0,0.0,10.56,0.319,1.2065,11.45,1.42,28.6179,3.8865,0.02,0.0,0.286,0.045,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,2022-01-26,10.54
524,BB22.3EL,2022.0,26-Jan,3.0,30.0,E,L,,610.0,,,,,,,,,,,,,2023-07-19,4.3,1.58,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,BB22.3ES,2022.0,26-Jan,3.0,30.0,E,S,,610.0,,,,,,,,,,,,,2023-07-19,13.1,1.95,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,BB22.3DL,2022.0,26-Jan,3.0,60.0,D,L,,510.0,,,,,,,,,,,,,2023-07-19,11.3,1.93,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483208.0,44.6937,-63.6403,1244.0,0.01035,24.315,0.2265,7.932,42.36,0.055,31.1895,6.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.96666,24.88333,2022-01-26,60.85
527,BB22.3DS,2022.0,26-Jan,3.0,60.0,D,S,,510.0,,,,,,,,,,,,,2023-07-19,23.4,1.94,,Jenni,100.0,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483208.0,44.6937,-63.6403,1244.0,0.01035,24.315,0.2265,7.932,42.36,0.055,31.1895,6.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.96666,24.88333,2022-01-26,60.85
528,BB22.4AL,2022.0,02-Feb,4.0,1.0,A,L,,490.0,,,,,,,,,,,,,2023-07-19,5.8,1.79,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483215.0,44.6937,-63.6403,1252.0,0.3388,10.565,0.314,1.318,12.195,4.8635,27.3872,1.4728,0.048,0.0,0.673,0.0,0.053,0.0,0.063,0.0,0.11,0.0,0.081,0.0,,,2022-02-02,1.85
529,BB22.4AS,2022.0,02-Feb,4.0,1.0,A,S,,490.0,,,,,,,,,,,,,2023-07-19,13.3,1.82,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483215.0,44.6937,-63.6403,1252.0,0.3388,10.565,0.314,1.318,12.195,4.8635,27.3872,1.4728,0.048,0.0,0.673,0.0,0.053,0.0,0.063,0.0,0.11,0.0,0.081,0.0,,,2022-02-02,1.85
530,BB22.4BL,2022.0,02-Feb,4.0,5.0,B,L,,550.0,,,,,,,,,,,,,2023-07-19,4.9,2.29,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483214.0,44.6937,-63.6403,1253.0,0.8151,10.455,0.4135,1.2405000000000002,11.895,3.3955,27.3613,1.5937,0.103,0.0,1.067,0.062,0.088,0.0,0.072,0.0,0.133,0.0,0.123,0.022,237.3,33.983329999999995,2022-02-02,5.5600000000000005
531,BB22.4BS,2022.0,02-Feb,4.0,5.0,B,S,,550.0,,,,,,,,,,,,,2023-07-19,11.9,1.99,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483214.0,44.6937,-63.6403,1253.0,0.8151,10.455,0.4135,1.2405000000000002,11.895,3.3955,27.3613,1.5937,0.103,0.0,1.067,0.062,0.088,0.0,0.072,0.0,0.133,0.0,0.123,0.022,237.3,33.983329999999995,2022-02-02,5.5600000000000005
532,BB22.4CL,2022.0,02-Feb,4.0,10.0,C,L,,465.0,,,,,,,,,,,,,2023-07-19,5.8,2.07,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483213.0,44.6937,-63.6403,1257.0,0.27869,9.665,0.238,1.202,11.13,1.97,29.7886,2.7960000000000003,0.036,0.0,0.447,0.0,0.028,0.0,0.0,0.0,0.09,0.0,0.0,0.022,,,2022-02-02,10.73
533,BB22.4CS,2022.0,02-Feb,4.0,10.0,C,S,,465.0,,,,,,,,,,,,,2023-07-19,8.5,1.87,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483213.0,44.6937,-63.6403,1257.0,0.27869,9.665,0.238,1.202,11.13,1.97,29.7886,2.7960000000000003,0.036,0.0,0.447,0.0,0.028,0.0,0.0,0.0,0.09,0.0,0.0,0.022,,,2022-02-02,10.73
534,BB22.4EL,2022.0,02-Feb,4.0,30.0,E,L,,500.0,,,,,,,,,,,,,2023-07-20,6.2,1.64,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,BB22.4ES,2022.0,02-Feb,4.0,30.0,E,S,,500.0,,,,,,,,,,,,,2023-07-20,12.2,1.74,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,BB22.4DL,2022.0,02-Feb,4.0,60.0,D,L,,425.0,,,,,,,,,,,,,2023-07-20,6.3,1.61,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483212.0,44.6937,-63.6403,1258.0,0.01899,22.73,0.0595,7.258500000000001,42.67,0.055,31.1598,6.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,24.88333,2022-02-02,61.04
537,BB22.4DS,2022.0,02-Feb,4.0,60.0,D,S,,425.0,,,,,,,,,,,,,2023-07-20,16.9,1.91,,Jenni,100.0,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483212.0,44.6937,-63.6403,1258.0,0.01899,22.73,0.0595,7.258500000000001,42.67,0.055,31.1598,6.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,24.88333,2022-02-02,61.04
538,BB22.5AL,2022.0,10-Feb,5.0,1.0,A,L,,490.0,,,,,,,,,,,,,2023-07-20,5.9,1.62,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483219.0,44.6937,-63.6403,1252.0,0.46042,10.52,0.2685,1.0425,16.55,4.272,25.5825,2.3529,0.058,0.0,0.872,0.0,0.079,0.0,0.082,0.0,0.085,0.0,0.172,0.0,,,2022-02-10,2.3000000000000003
539,BB22.5AS,2022.0,10-Feb,5.0,1.0,A,S,,490.0,,,,,,,,,,,,,2023-07-20,22.6,1.7,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483219.0,44.6937,-63.6403,1252.0,0.46042,10.52,0.2685,1.0425,16.55,4.272,25.5825,2.3529,0.058,0.0,0.872,0.0,0.079,0.0,0.082,0.0,0.085,0.0,0.172,0.0,,,2022-02-10,2.3000000000000003
540,BB22.5BL,2022.0,10-Feb,5.0,5.0,B,L,,545.0,,,,,,,,,,,,,2023-07-20,6.0,1.66,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483218.0,44.6937,-63.6403,1252.0,0.76715,10.03,0.255,1.1875,12.255,2.7865,28.067500000000003,2.4828,0.145,0.0,1.1860000000000002,0.06,0.071,0.0,0.032,0.0,0.131,0.0,0.0,0.0,279.31667,33.75,2022-02-10,5.82
541,BB22.5BS,2022.0,10-Feb,5.0,5.0,B,S,,545.0,,,,,,,,,,,,,2023-07-20,17.6,1.82,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483218.0,44.6937,-63.6403,1252.0,0.76715,10.03,0.255,1.1875,12.255,2.7865,28.067500000000003,2.4828,0.145,0.0,1.1860000000000002,0.06,0.071,0.0,0.032,0.0,0.131,0.0,0.0,0.0,279.31667,33.75,2022-02-10,5.82
542,BB22.5CL,2022.0,10-Feb,5.0,10.0,C,L,,500.0,,,,,,,,,,,,,2023-07-20,6.7,1.61,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483217.0,44.6937,-63.6403,1252.0,1.21443,9.745,0.2495,1.135,12.465,2.658,28.912000000000003,2.5898000000000003,0.072,0.0,0.738,0.049,0.054,0.0,0.027,0.0,0.119,0.0,0.04,0.0,,,2022-02-10,10.85
543,BB22.5CS,2022.0,10-Feb,5.0,10.0,C,S,,500.0,,,,,,,,,,,,,2023-07-20,12.8,1.78,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483217.0,44.6937,-63.6403,1252.0,1.21443,9.745,0.2495,1.135,12.465,2.658,28.912000000000003,2.5898000000000003,0.072,0.0,0.738,0.049,0.054,0.0,0.027,0.0,0.119,0.0,0.04,0.0,,,2022-02-10,10.85
544,BB22.5EL,2022.0,10-Feb,5.0,30.0,E,L,,500.0,,,,,,,,,,,,,2023-07-20,5.0,1.44,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,BB22.5ES,2022.0,10-Feb,5.0,30.0,E,S,,500.0,,,,,,,,,,,,,2023-07-20,11.4,1.91,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,BB22.5DL,2022.0,10-Feb,5.0,60.0,D,L,,460.0,,,,,,,,,,,,,2023-07-20,9.7,1.79,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483216.0,44.6937,-63.6403,1253.0,0.04519,22.07,0.2285,7.2465,42.225,0.1735,31.12505,6.1732000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23333,31.55,2022-02-10,61.11
547,BB22.5DS,2022.0,10-Feb,5.0,60.0,D,S,,460.0,,,,,,,,,,,,,2023-07-20,16.7,1.79,,Jenni,100.0,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483216.0,44.6937,-63.6403,1253.0,0.04519,22.07,0.2285,7.2465,42.225,0.1735,31.12505,6.1732000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23333,31.55,2022-02-10,61.11
548,BB22.6AL,2022.0,16-Feb,6.0,1.0,A,L,,510.0,,,,,,,,,,,,,2023-07-21,4.3,1.53,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483223.0,44.6937,-63.6403,1304.0,0.22208,9.86,0.226,1.147,12.35,2.978,28.5472,0.9612,0.0,0.0,0.324,0.0,0.0,0.0,0.027,0.0,0.083,0.0,0.0,0.0,,,2022-02-16,1.99
549,BB22.6AS,2022.0,16-Feb,6.0,1.0,A,S,,510.0,,,,,,,,,,,,,2023-07-21,14.1,1.79,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483223.0,44.6937,-63.6403,1304.0,0.22208,9.86,0.226,1.147,12.35,2.978,28.5472,0.9612,0.0,0.0,0.324,0.0,0.0,0.0,0.027,0.0,0.083,0.0,0.0,0.0,,,2022-02-16,1.99
550,BB22.6BL,2022.0,16-Feb,6.0,5.0,B,L,,605.0,,,,,,,,,,,,,2023-07-21,7.7,1.82,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483222.0,44.6937,-63.6403,1304.0,0.62705,9.525,0.2125,1.1465,11.65,2.3560000000000003,29.7023,2.4889,0.095,0.0,0.775,0.05,0.055,0.0,0.034,0.0,0.091,0.0,0.048,0.0,233.88333,36.7,2022-02-16,5.59
551,BB22.6BS,2022.0,16-Feb,6.0,5.0,B,S,,605.0,,,,,,,,,,,,,2023-07-21,19.1,1.86,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483222.0,44.6937,-63.6403,1304.0,0.62705,9.525,0.2125,1.1465,11.65,2.3560000000000003,29.7023,2.4889,0.095,0.0,0.775,0.05,0.055,0.0,0.034,0.0,0.091,0.0,0.048,0.0,233.88333,36.7,2022-02-16,5.59
552,BB22.6CL,2022.0,16-Feb,6.0,10.0,C,L,,500.0,,,,,,,,,,,,,2023-07-21,3.4,2.24,,Jenni,100.0,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483221.0,44.6937,-63.6403,1304.0,0.27434,9.05,0.1765,1.1285,10.62,1.6895,30.0621,2.5715000000000003,0.044,0.0,0.364,0.0,0.025,0.0,0.0,0.0,0.068,0.0,0.0,0.0,,,2022-02-16,10.6
