,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
1894,BB18.5CL,2018,31-Jan,5,10,C,,6.0,1.8,July 18 2021,Sonja Rose,,,,+,,BB18.5CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,5.0,BB18.5CL,1-37,,,,Jan,1,31,2018-01-31,Winter,2018-01-31,31.0,3469.0,2.0621,0.625452,3.3297,0.4379,,8.175,15.398,30.0309,,23.9886,7.5473,,,,,,,,,,,,,,,2018-01-31 13:51:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,BB18.5CS,2018,31-Jan,5,10,C,,33.2,1.88,July 18 2021,Sonja Rose,,,,+,,BB18.5CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,5.0,BB18.5CS,1-38,,,,Jan,1,31,2018-01-31,Winter,2018-01-31,31.0,3469.0,2.0621,0.625452,3.3297,0.4379,,8.175,15.398,30.0309,,23.9886,7.5473,,,,,,,,,,,,,,,2018-01-31 13:51:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,BB18.5DL,2018,31-Jan,5,60,D,,7.2,2.05,July 18 2021,Sonja Rose,,,,+,,BB18.5DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,5.0,BB18.5DL,1-39,,,,Jan,1,31,2018-01-31,Winter,2018-01-31,31.0,4513.0,4.6877,0.706432,2.6116,0.1315,,8.053,0.00411,31.6487,,25.0529,5.0032,,,,,,,,,,,,,,,2018-01-31 13:51:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,BB18.5DS,2018,31-Jan,5,60,D,,24.2,1.78,July 18 2021,Sonja Rose,,,,+,,BB18.5DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,5.0,BB18.5DS,1-40,,,,Jan,1,31,2018-01-31,Winter,2018-01-31,31.0,4513.0,4.6877,0.706432,2.6116,0.1315,,8.053,0.00411,31.6487,,25.0529,5.0032,,,,,,,,,,,,,,,2018-01-31 13:51:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,BB18.6AL,2018,08-Feb,6,1,A,,11.8,1.69,July 18 2021,Sonja Rose,,,,+,,BB18.6AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6AL,1-41,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,1960.0,1.9841,0.566698,3.4323,0.625,,8.181,54.838,27.0171,,21.5828,8.0147,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,BB18.6AS,2018,08-Feb,6,1,A,,40.3,1.76,July 18 2021,Sonja Rose,,,,+,,BB18.6AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6AS,1-42,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,1960.0,1.9841,0.566698,3.4323,0.625,,8.181,54.838,27.0171,,21.5828,8.0147,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,BB18.6BL,2018,08-Feb,6,5,B,,7.1,1.91,July 18 2021,Sonja Rose,,,,+,,BB18.6BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6BL,1-43,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,1994.0,2.0085,0.571466,3.4393,0.6715,,8.175,7.6947,27.2437,,21.7626,8.0242,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,BB18.6BS,2018,08-Feb,6,5,B,,32.7,1.84,July 18 2021,Sonja Rose,,,,+,,BB18.6BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6BS,1-44,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,1994.0,2.0085,0.571466,3.4393,0.6715,,8.175,7.6947,27.2437,,21.7626,8.0242,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,BB18.6CL,2018,08-Feb,6,10,C,,9.0,1.76,July 18 2021,Sonja Rose,,,,+,,BB18.6CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6CL,1-45,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,2097.0,2.2035,0.621231,3.3836,0.4101,,8.155,1.2498,29.6754,,23.6949,7.6808,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,BB18.6CS,2018,08-Feb,6,10,C,,22.5,1.92,July 18 2021,Sonja Rose,,,,+,,BB18.6CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6CS,1-46,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,2097.0,2.2035,0.621231,3.3836,0.4101,,8.155,1.2498,29.6754,,23.6949,7.6808,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,BB18.6DL,2018,08-Feb,6,60,D,,9.7,1.82,July 18 2021,Sonja Rose,,,,+,,BB18.6DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6DL,1-47,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,3211.0,4.6322,0.704707,2.5005,0.1483,,8.024,0.00308,31.6162,,25.0329,4.7171,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,BB18.6DS,2018,08-Feb,6,60,D,,23.3,1.73,July 18 2021,Sonja Rose,,,,+,,BB18.6DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,6.0,BB18.6DS,1-48,,,,Feb,2,8,2018-02-08,Winter,2018-02-08,39.0,3211.0,4.6322,0.704707,2.5005,0.1483,,8.024,0.00308,31.6162,,25.0329,4.7171,,,,,,,,,,,,,,,2018-02-08 15:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,BB18.7AL,2018,14-Feb,7,1,A,,9.5,1.82,JULY 18 2021,Sonja Rose,,,,+,,BB18.7AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7AL,1-49,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,2540.0,0.8409,0.550951,3.4041,0.4966,,8.085,124.49,27.1688,,21.7598,8.2149,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,BB18.7AS,2018,14-Feb,7,1,A,,24.9,1.81,JULY 19 2021,Sonja Rose,,,,+,,BB18.7AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7AS,1-50,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,2540.0,0.8409,0.550951,3.4041,0.4966,,8.085,124.49,27.1688,,21.7598,8.2149,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,BB18.7BL,2018,14-Feb,7,5,B,,10.5,1.99,JULY 19 2021,Sonja Rose,,,,+,,BB18.7BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7BL,1-51,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,2545.0,2.0509,0.60958,3.3844,0.5278,,8.047,30.197,29.2065,,23.3299,7.6849,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,BB18.7BS,2018,14-Feb,7,5,B,,24.5,1.86,JULY 19 2021,Sonja Rose,,,,+,,BB18.7BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7BS,1-52,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,2545.0,2.0509,0.60958,3.3844,0.5278,,8.047,30.197,29.2065,,23.3299,7.6849,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,BB18.7CL,2018,14-Feb,7,10,C,,9.8,1.87,JULY 19 2021,Sonja Rose,,,,+,,BB18.7CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7CL,1-53,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,2639.0,2.117,0.627792,3.3412,0.3227,,8.038,8.2716,30.1024,,24.0421,7.5493,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,BB18.7CS,2018,14-Feb,7,10,C,,23.8,1.82,JULY 19 2021,Sonja Rose,,,,+,,BB18.7CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7CS,1-54,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,2639.0,2.117,0.627792,3.3412,0.3227,,8.038,8.2716,30.1024,,24.0421,7.5493,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,BB18.7DL,2018,14-Feb,7,60,D,,12.1,1.72,JULY 19 2021,Sonja Rose,,,,+,,BB18.7DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7DL,1-55,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,3695.0,4.6058,0.703877,2.4415,0.1306,,7.932,0.00382,31.6002,,25.0229,4.5526,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,BB18.7DS,2018,14-Feb,7,60,D,,17.5,2.03,JULY 19 2021,Sonja Rose,,,,+,,BB18.7DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,7.0,BB18.7DS,1-56,,,,Feb,2,14,2018-02-14,Winter,2018-02-14,45.0,3695.0,4.6058,0.703877,2.4415,0.1306,,7.932,0.00382,31.6002,,25.0229,4.5526,,,,,,,,,,,,,,,2018-02-14 13:21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,BB18.8AL,2018,21-Feb,8,1,A,,13.3,1.76,JULY 19 2021,Sonja Rose,,,,+,,BB18.8AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8AL,1-57,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,2508.0,2.0685,0.594299,3.471,0.6447,,7.956,80.998,28.3892,,22.6751,7.9183,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,BB18.8AS,2018,21-Feb,8,1,A,,22.9,1.68,JULY 19 2021,Sonja Rose,,,,+,,BB18.8AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8AS,1-58,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,2508.0,2.0685,0.594299,3.471,0.6447,,7.956,80.998,28.3892,,22.6751,7.9183,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,BB18.8BL,2018,21-Feb,8,5,B,,7.7,1.94,JULY 19 2021,Sonja Rose,,,,+,,BB18.8BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8BL,1-59,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,2561.0,2.1117,0.618783,3.387,0.4951,,7.963,22.951,29.6349,,23.6685,7.6794,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,BB18.8BS,2018,21-Feb,8,5,B,,21.2,1.9,JULY 19 2021,Sonja Rose,,,,+,,BB18.8BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8BS,1-60,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,2561.0,2.1117,0.618783,3.387,0.4951,,7.963,22.951,29.6349,,23.6685,7.6794,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,BB18.8CL,2018,21-Feb,8,10,C,,13.9,1.76,JULY 19 2021,Sonja Rose,,,,+,,BB18.8CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8CL,1-61,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,2653.0,2.1842,0.628164,3.3289,0.4053,,7.975,9.1937,30.0584,,24.0024,7.4445,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,BB18.8CS,2018,21-Feb,8,10,C,,21.5,1.78,JULY 19 2021,Sonja Rose,,,,+,,BB18.8CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8CS,1-62,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,2653.0,2.1842,0.628164,3.3289,0.4053,,7.975,9.1937,30.0584,,24.0024,7.4445,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,BB18.8DL,2018,21-Feb,8,60,D,,10.1,1.79,JULY 19 2021,Sonja Rose,,,,+,,BB18.8DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8DL,1-63,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,3696.0,4.5729,0.702903,2.3863,0.1439,,7.86,0.00638,31.5833,,25.0129,4.4046,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,BB18.8DS,2018,21-Feb,8,60,D,,20.7,1.86,JULY 19 2021,Sonja Rose,,,,+,,BB18.8DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,8.0,BB18.8DS,1-64,,,,Feb,2,21,2018-02-21,Winter,2018-02-21,52.0,3696.0,4.5729,0.702903,2.3863,0.1439,,7.86,0.00638,31.5833,,25.0129,4.4046,,,,,,,,,,,,,,,2018-02-21 13:23:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,BB18.9AL,2018,28-Feb,9,1,A,,6.9,1.8,JULY 19 2021,Sonja Rose,,,,+,,BB18.9AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9AL,1-65,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,2786.0,2.0458,0.607612,3.4567,0.5727,,7.999,306.97,29.1096,,23.2526,7.9621,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,BB18.9AS,2018,28-Feb,9,1,A,,15.7,1.75,JULY 19 2021,Sonja Rose,,,,+,,BB18.9AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9AS,1-66,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,2786.0,2.0458,0.607612,3.4567,0.5727,,7.999,306.97,29.1096,,23.2526,7.9621,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,BB18.9BL,2018,28-Feb,9,5,B,,9.9,1.93,JULY 19 2021,Sonja Rose,,,,+,,BB18.9BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9BL,1-67,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,2843.0,2.345,0.623284,3.4181,0.715,,7.991,95.988,29.6536,,23.6678,7.7405,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,BB18.9BS,2018,28-Feb,9,5,B,,23.1,1.83,JULY 19 2021,Sonja Rose,,,,+,,BB18.9BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9BS,1-68,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,2843.0,2.345,0.623284,3.4181,0.715,,7.991,95.988,29.6536,,23.6678,7.7405,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,BB18.9CL,2018,28-Feb,9,10,C,,19.5,1.68,JULY 19 2021,Sonja Rose,,,,+,,BB18.9CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9CL,1-69,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,2939.0,2.3142,0.628583,3.3684,0.6298,,8.007,44.307,29.9576,,23.9129,7.5346,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,BB18.9CS,2018,28-Feb,9,10,C,,16.9,1.85,JULY 19 2021,Sonja Rose,,,,+,,BB18.9CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9CS,1-70,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,2939.0,2.3142,0.628583,3.3684,0.6298,,8.007,44.307,29.9576,,23.9129,7.5346,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,BB18.9DL,2018,28-Feb,9,60,D,,8.5,1.86,JULY 19 2021,Sonja Rose,,,,+,,BB18.9DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9DL,1-71,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,3946.0,4.5169,0.701159,2.3966,0.1421,,7.851,0.01209,31.5501,,24.9922,4.5248,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,BB18.9DS,2018,28-Feb,9,60,D,,14.7,1.8,JULY 19 2021,Sonja Rose,,,,+,,BB18.9DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,9.0,BB18.9DS,1-72,,,,Feb,2,28,2018-02-28,Winter,2018-02-28,59.0,3946.0,4.5169,0.701159,2.3966,0.1421,,7.851,0.01209,31.5501,,24.9922,4.5248,,,,,,,,,,,,,,,2018-02-28 13:32:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,BB18.10AL,2018,07-Mar,10,1,A,,7.9,1.67,JULY 22 2021,Sonja Rose,,,,+,,BB18.10AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10AL,1-73,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,2500.0,2.3529,0.622511,3.4536,0.6159,,8.03,157.16,29.6078,,23.6307,7.847,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,BB18.10AS,2018,07-Mar,10,1,A,,19.9,1.64,JULY 22 2021,Sonja Rose,,,,+,,BB18.10AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10AS,1-74,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,2500.0,2.3529,0.622511,3.4536,0.6159,,8.03,157.16,29.6078,,23.6307,7.847,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,BB18.10BL,2018,07-Mar,10,5,B,,12.8,1.66,JULY 22 2021,Sonja Rose,,,,+,,BB18.10BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10BL,1-75,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,2535.0,2.3482,0.622684,3.4497,0.8814,,8.018,69.985,29.6192,,23.6401,7.8403,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,BB18.10BS,2018,07-Mar,10,5,B,,23.8,1.83,JULY 22 2021,Sonja Rose,,,,+,,BB18.10BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10BS,1-76,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,2535.0,2.3482,0.622684,3.4497,0.8814,,8.018,69.985,29.6192,,23.6401,7.8403,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,BB18.10CL,2018,07-Mar,10,10,C,,10.1,1.83,JULY 22 2021,Sonja Rose,,,,+,,BB18.10CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10CL,1-77,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,2636.0,2.459,0.628555,3.4408,0.7786,,8.027,24.982,29.8204,,23.7931,7.7549,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,BB18.10CS,2018,07-Mar,10,10,C,,21.8,1.72,JULY 22 2021,Sonja Rose,,,,+,,BB18.10CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10CS,1-78,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,2636.0,2.459,0.628555,3.4408,0.7786,,8.027,24.982,29.8204,,23.7931,7.7549,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,BB18.10DL,2018,07-Mar,10,60,D,,14.0,1.68,JULY 22 2021,Sonja Rose,,,,+,,BB18.10DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10DL,1-79,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,3624.0,4.4874,0.700351,2.2749,0.1483,,7.855,0.00957,31.538,,24.9857,4.1394,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,BB18.10DS,2018,07-Mar,10,60,D,,20.5,1.75,JULY 22 2021,Sonja Rose,,,,+,,BB18.10DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,10.0,BB18.10DS,1-80,,,,Mar,3,7,2018-03-07,Spring,2018-03-07,66.0,3624.0,4.4874,0.700351,2.2749,0.1483,,7.855,0.00957,31.538,,24.9857,4.1394,,,,,,,,,,,,,,,2018-03-07 13:47:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,BB18.11AL,2018,14-Mar,11,1,A,,8.6,1.76,JULY 22 2021,Sonja Rose,,,,+,,BB18.11AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11AL,1-81,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,BB18.11AS,2018,14-Mar,11,1,A,,27.8,1.77,JULY 22 2021,Sonja Rose,,,,+,,BB18.11AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11AS,2-1,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,BB18.11BL,2018,14-Mar,11,5,B,,13.8,1.66,JULY 22 2021,Sonja Rose,,,,+,,BB18.11BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11BL,2-2,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,BB18.11BS,2018,14-Mar,11,5,B,,27.8,1.86,JULY 22 2021,Sonja Rose,,,,+,,BB18.11BS,,S,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11BS,2-3,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,BB18.11CL,2018,14-Mar,11,10,C,,17.0,1.64,JULY 22 2021,Sonja Rose,,,,+,,BB18.11CL,,L,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11CL,2-4,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,BB18.11CS,2018,14-Mar,11,10,C,,33.8,1.78,JULY 22 2021,Sonja Rose,,,,+,,BB18.11CS,,S,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11CS,2-5,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,BB18.11DL,2018,14-Mar,11,60,D,,9.2,1.7,JULY 22 2021,Sonja Rose,,,,+,,BB18.11DL,,L,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11DL,2-6,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,BB18.11DS,2018,14-Mar,11,60,D,,19.2,1.83,JULY 22 2021,Sonja Rose,,,,+,,BB18.11DS,,S,,,,,,,,,,,,,,,,,,,,,,,,,11.0,BB18.11DS,2-7,,,,Mar,3,14,2018-03-14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,BB18.12AL,2018,21-Mar,12,1,A,,9.2,1.59,JULY 22 2021,Sonja Rose,,,,+,,BB18.12AL,,L,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12AL,2-8,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,2867.0,2.1945,0.610928,3.4896,1.2876,,7.949,229.11,29.1472,,23.2732,8.0231,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,BB18.12AS,2018,21-Mar,12,1,A,,32.4,1.77,JULY 22 2021,Sonja Rose,,,,+,,BB18.12AS,,S,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12AS,2-9,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,2867.0,2.1945,0.610928,3.4896,1.2876,,7.949,229.11,29.1472,,23.2732,8.0231,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,BB18.12BL,2018,21-Mar,12,5,B,,9.2,1.74,JULY 22 2021,Sonja Rose,,,,+,,BB18.12BL,,L,,,,,,,,,,,,,,,,,,,,,,,,,12.0,BB18.12BL,2-10,,,,Mar,3,21,2018-03-21,Spring,2018-03-21,80.0,2952.0,2.4274,0.629667,3.4395,2.6343,,7.964,65.863,29.9105,,23.8673,7.6777,,,,,,,,,,,,,,,2018-03-21 12:24:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
